Election|Riding|RegionSort|SubregionSort|Region|Subregion|DistrictSchoolBoard|TV|Newspaper|1995BlueBelts|Rural_Day|Rural|pCandidate|pParty|pIncumbent|pVotes|pVotesWin|pVotesWaste|pVotesGovern|pVote%|pSeat|pGovern|rElectors|rTurnout|rTurnout%|rCandidates|rSeats|rVotes|rVotesWin|rVotesWaste|rVotesGovern|rVotesWin%|rVotesWaste%|rVotesPerCandidate|rWinner|rWinnerGoverns|North-South
2003|Algoma-Manitoulin|39|39|Sault Ste. Marie-Algoma|Sault Ste. Marie-Algoma|Algoma|CHBX-TV -- Sault Ste. Marie|Sault Ste. Marie Star (Osprey)||northern urban|Nu|Brown, Mike|Ontario Liberal Party|U|14520|14520|0|14520|0.49|1|TRUE|51970|30054|0.58|4|1|29827|14520|15307|14520|0.49|0.51|7457|Liberal|TRUE|North
2003|Algoma-Manitoulin|39|39|Sault Ste. Marie-Algoma|Sault Ste. Marie-Algoma|Algoma|CHBX-TV -- Sault Ste. Marie|Sault Ste. Marie Star (Osprey)||northern urban|Nu|Denley, Peter|New Democratic Party of Ontario|U|9459|0|9459|0|0.32|0|FALSE|51970|30054|0.58|4|1|29827|14520|15307|14520|0.49|0.51|7457|Liberal|TRUE|North
2003|Algoma-Manitoulin|39|39|Sault Ste. Marie-Algoma|Sault Ste. Marie-Algoma|Algoma|CHBX-TV -- Sault Ste. Marie|Sault Ste. Marie Star (Osprey)||northern urban|Nu|Mccutcheon, Terry|Progressive Conservative Party of Ontario|U|5168|0|5168|0|0.17|0|FALSE|51970|30054|0.58|4|1|29827|14520|15307|14520|0.49|0.51|7457|Liberal|TRUE|North
2003|Algoma-Manitoulin|39|39|Sault Ste. Marie-Algoma|Sault Ste. Marie-Algoma|Algoma|CHBX-TV -- Sault Ste. Marie|Sault Ste. Marie Star (Osprey)||northern urban|Nu|Yurick, Ron|Green Party of Ontario|U|680|0|680|0|0.02|0|FALSE|51970|30054|0.58|4|1|29827|14520|15307|14520|0.49|0.51|7457|Liberal|TRUE|North
2003|Barrie-Simcoe-Bradford|11|11|Simcoe|Barrie -Simcoe South|Simcoe County|CKVR-TV -- Barrie|Barrie Examiner (Osprey)|georgian bay|||Ramsay, Mike|Ontario Liberal Party|U|21998|0|21998|0|0.36|0|FALSE|109208|61185|0.56|5|1|60887|31529|29358|0|0.52|0.48|12177|Progressive Conservative|FALSE|
2003|Barrie-Simcoe-Bradford|11|11|Simcoe|Barrie -Simcoe South|Simcoe County|CKVR-TV -- Barrie|Barrie Examiner (Osprey)|georgian bay|||Sales, Roberto|Family Coalition Party of Ontario|U|441|0|441|0|0.01|0|FALSE|109208|61185|0.56|5|1|60887|31529|29358|0|0.52|0.48|12177|Progressive Conservative|FALSE|
2003|Barrie-Simcoe-Bradford|11|11|Simcoe|Barrie -Simcoe South|Simcoe County|CKVR-TV -- Barrie|Barrie Examiner (Osprey)|georgian bay|||Sinclair, Stewart|Green Party of Ontario|U|1278|0|1278|0|0.02|0|FALSE|109208|61185|0.56|5|1|60887|31529|29358|0|0.52|0.48|12177|Progressive Conservative|FALSE|
2003|Barrie-Simcoe-Bradford|11|11|Simcoe|Barrie -Simcoe South|Simcoe County|CKVR-TV -- Barrie|Barrie Examiner (Osprey)|georgian bay|||Tascona, Joe|Progressive Conservative Party of Ontario|U|31529|31529|0|0|0.52|1|FALSE|109208|61185|0.56|5|1|60887|31529|29358|0|0.52|0.48|12177|Progressive Conservative|FALSE|
2003|Barrie-Simcoe-Bradford|11|11|Simcoe|Barrie -Simcoe South|Simcoe County|CKVR-TV -- Barrie|Barrie Examiner (Osprey)|georgian bay|||Thomson, John|New Democratic Party of Ontario|U|5641|0|5641|0|0.09|0|FALSE|109208|61185|0.56|5|1|60887|31529|29358|0|0.52|0.48|12177|Progressive Conservative|FALSE|
2003|Beaches-East York|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Kennedy, Angela|Progressive Conservative Party of Ontario|U|8157|0|8157|0|0.2|0|FALSE|75006|41728|0.56|4|1|41461|21239|20222|0|0.51|0.49|10365|NDP|FALSE|
2003|Beaches-East York|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Mason, Tom|Green Party of Ontario|U|1995|0|1995|0|0.05|0|FALSE|75006|41728|0.56|4|1|41461|21239|20222|0|0.51|0.49|10365|NDP|FALSE|
2003|Beaches-East York|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Prue, Michael david|New Democratic Party of Ontario|U|21239|21239|0|0|0.51|1|FALSE|75006|41728|0.56|4|1|41461|21239|20222|0|0.51|0.49|10365|NDP|FALSE|
2003|Beaches-East York|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Purdy, Monica|Ontario Liberal Party|U|10070|0|10070|0|0.24|0|FALSE|75006|41728|0.56|4|1|41461|21239|20222|0|0.51|0.49|10365|NDP|FALSE|
2003|Bramalea-Gore-Malton-Springdale|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Braendli, Ernst|Green Party of Ontario|U|1176|0|1176|0|0.03|0|FALSE|86026|42856|0.5|6|1|42333|19306|23027|19306|0.46|0.54|7056|Liberal|TRUE|
2003|Bramalea-Gore-Malton-Springdale|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Chilelli, Frank|Independent|U|868|0|868|0|0.02|0|FALSE|86026|42856|0.5|6|1|42333|19306|23027|19306|0.46|0.54|7056|Liberal|TRUE|
2003|Bramalea-Gore-Malton-Springdale|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Cukoff, Howard|Communist Party of Canada (Ontario)|U|503|0|503|0|0.01|0|FALSE|86026|42856|0.5|6|1|42333|19306|23027|19306|0.46|0.54|7056|Liberal|TRUE|
2003|Bramalea-Gore-Malton-Springdale|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Gill, Raminder|Progressive Conservative Party of Ontario|U|15549|0|15549|0|0.37|0|FALSE|86026|42856|0.5|6|1|42333|19306|23027|19306|0.46|0.54|7056|Liberal|TRUE|
2003|Bramalea-Gore-Malton-Springdale|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Kular, Kuldip|Ontario Liberal Party|U|19306|19306|0|19306|0.46|1|TRUE|86026|42856|0.5|6|1|42333|19306|23027|19306|0.46|0.54|7056|Liberal|TRUE|
2003|Bramalea-Gore-Malton-Springdale|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Martello, Cesar|New Democratic Party of Ontario|U|4931|0|4931|0|0.12|0|FALSE|86026|42856|0.5|6|1|42333|19306|23027|19306|0.46|0.54|7056|Liberal|TRUE|
2003|Brampton Centre|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Dove, Wally|Freedom Party of Ontario|U|356|0|356|0|0.01|0|FALSE|76791|38591|0.5|5|1|38320|16661|21659|16661|0.43|0.57|7664|Liberal|TRUE|
2003|Brampton Centre|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Goel, Sanjeev|Green Party of Ontario|U|820|0|820|0|0.02|0|FALSE|76791|38591|0.5|5|1|38320|16661|21659|16661|0.43|0.57|7664|Liberal|TRUE|
2003|Brampton Centre|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Jeffrey, Linda|Ontario Liberal Party|U|16661|16661|0|16661|0.43|1|TRUE|76791|38591|0.5|5|1|38320|16661|21659|16661|0.43|0.57|7664|Liberal|TRUE|
2003|Brampton Centre|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Pounder, Kathy|New Democratic Party of Ontario|U|4827|0|4827|0|0.13|0|FALSE|76791|38591|0.5|5|1|38320|16661|21659|16661|0.43|0.57|7664|Liberal|TRUE|
2003|Brampton Centre|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Spina, Joe|Progressive Conservative Party of Ontario|U|15656|0|15656|0|0.41|0|FALSE|76791|38591|0.5|5|1|38320|16661|21659|16661|0.43|0.57|7664|Liberal|TRUE|
2003|Brampton West-Mississauga|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Clement, Tony|Progressive Conservative Party of Ontario|U|26414|0|26414|0|0.42|0|FALSE|124317|63197|0.51|6|1|62642|28926|33716|28926|0.46|0.54|10440|Liberal|TRUE|
2003|Brampton West-Mississauga|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Dhillon, Vic|Ontario Liberal Party|U|28926|28926|0|28926|0.46|1|TRUE|124317|63197|0.51|6|1|62642|28926|33716|28926|0.46|0.54|10440|Liberal|TRUE|
2003|Brampton West-Mississauga|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Micelli, Paul|Family Coalition Party of Ontario|U|1122|0|1122|0|0.02|0|FALSE|124317|63197|0.51|6|1|62642|28926|33716|28926|0.46|0.54|10440|Liberal|TRUE|
2003|Brampton West-Mississauga|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Moise, Chris|New Democratic Party of Ontario|U|5103|0|5103|0|0.08|0|FALSE|124317|63197|0.51|6|1|62642|28926|33716|28926|0.46|0.54|10440|Liberal|TRUE|
2003|Brampton West-Mississauga|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Purdy, John g.|Freedom Party of Ontario|U|266|0|266|0|0|0|FALSE|124317|63197|0.51|6|1|62642|28926|33716|28926|0.46|0.54|10440|Liberal|TRUE|
2003|Brampton West-Mississauga|13|16|GTA|Peel|Peel|(Toronto)|(Toronto)|905|||Simas, Paul|Green Party of Ontario|U|811|0|811|0|0.01|0|FALSE|124317|63197|0.51|6|1|62642|28926|33716|28926|0.46|0.54|10440|Liberal|TRUE|
2003|Brant|17|22|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Brantford Expositor (Osprey)|mid-west|"rural" - note: they will object to being called rural|R3|Clancy, Mike|Green Party of Ontario|U|1014|0|1014|0|0.02|0|FALSE|79647|44711|0.56|5|1|44425|24236|20189|24236|0.55|0.45|8885|Liberal|TRUE|
2003|Brant|17|22|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Brantford Expositor (Osprey)|mid-west|"rural" - note: they will object to being called rural|R3|Levac, Dave|Ontario Liberal Party|U|24236|24236|0|24236|0.55|1|TRUE|79647|44711|0.56|5|1|44425|24236|20189|24236|0.55|0.45|8885|Liberal|TRUE|
2003|Brant|17|22|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Brantford Expositor (Osprey)|mid-west|"rural" - note: they will object to being called rural|R3|Noonan, David|New Democratic Party of Ontario|U|5262|0|5262|0|0.12|0|FALSE|79647|44711|0.56|5|1|44425|24236|20189|24236|0.55|0.45|8885|Liberal|TRUE|
2003|Brant|17|22|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Brantford Expositor (Osprey)|mid-west|"rural" - note: they will object to being called rural|R3|Sokoloski, Alayne|Progressive Conservative Party of Ontario|U|13618|0|13618|0|0.31|0|FALSE|79647|44711|0.56|5|1|44425|24236|20189|24236|0.55|0.45|8885|Liberal|TRUE|
2003|Brant|17|22|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Brantford Expositor (Osprey)|mid-west|"rural" - note: they will object to being called rural|R3|Turmel, John|Independent|U|295|0|295|0|0.01|0|FALSE|79647|44711|0.56|5|1|44425|24236|20189|24236|0.55|0.45|8885|Liberal|TRUE|
2003|Toronto-Danforth|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Atchekzai, Masood|Family Coalition Party of Ontario|U|217|0|217|0|0.01|0|FALSE|69840|39014|0.56|6|1|38719|18253|20466|0|0.47|0.53|6453|NDP|FALSE|
2003|Toronto-Danforth|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Churley, Marilyn|New Democratic Party of Ontario|U|18253|18253|0|0|0.47|1|FALSE|69840|39014|0.56|6|1|38719|18253|20466|0|0.47|0.53|6453|NDP|FALSE|
2003|Toronto-Danforth|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Davidson, Jim|Ontario Liberal Party|U|12246|0|12246|0|0.32|0|FALSE|69840|39014|0.56|6|1|38719|18253|20466|0|0.47|0.53|6453|NDP|FALSE|
2003|Toronto-Danforth|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Pilling, Michael|Green Party of Ontario|U|1368|0|1368|0|0.04|0|FALSE|69840|39014|0.56|6|1|38719|18253|20466|0|0.47|0.53|6453|NDP|FALSE|
2003|Toronto-Danforth|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Sardelis, George|Progressive Conservative Party of Ontario|U|6562|0|6562|0|0.17|0|FALSE|69840|39014|0.56|6|1|38719|18253|20466|0|0.47|0.53|6453|NDP|FALSE|
2003|Toronto-Danforth|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Yagiz, Mehmet ali|Independent|U|73|0|73|0|0|0|FALSE|69840|39014|0.56|6|1|38719|18253|20466|0|0.47|0.53|6453|NDP|FALSE|
2003|Bruce-Grey-Owen Sound|27|28|Grey Bruce Huron Perth|Grey Bruce Huron Perth|Bluewater|CKNX-TV -- Wingham|Owen Sound Sun Times (Osprey)|georgian bay|"rural"|R1|Cook, Bill|Independent|U|586|0|586|0|0.01|0|FALSE|71606|45038|0.63|6|1|44819|23338|21481|0|0.52|0.48|7470|Progressive Conservative|FALSE|
2003|Bruce-Grey-Owen Sound|27|28|Grey Bruce Huron Perth|Grey Bruce Huron Perth|Bluewater|CKNX-TV -- Wingham|Owen Sound Sun Times (Osprey)|georgian bay|"rural"|R1|Donald, Martin|Green Party of Ontario|U|769|0|769|0|0.02|0|FALSE|71606|45038|0.63|6|1|44819|23338|21481|0|0.52|0.48|7470|Progressive Conservative|FALSE|
2003|Bruce-Grey-Owen Sound|27|28|Grey Bruce Huron Perth|Grey Bruce Huron Perth|Bluewater|CKNX-TV -- Wingham|Owen Sound Sun Times (Osprey)|georgian bay|"rural"|R1|Freiburger, Linda|Family Coalition Party of Ontario|U|1086|0|1086|0|0.02|0|FALSE|71606|45038|0.63|6|1|44819|23338|21481|0|0.52|0.48|7470|Progressive Conservative|FALSE|
2003|Bruce-Grey-Owen Sound|27|28|Grey Bruce Huron Perth|Grey Bruce Huron Perth|Bluewater|CKNX-TV -- Wingham|Owen Sound Sun Times (Osprey)|georgian bay|"rural"|R1|Hocking, Dave|Ontario Liberal Party|U|14881|0|14881|0|0.33|0|FALSE|71606|45038|0.63|6|1|44819|23338|21481|0|0.52|0.48|7470|Progressive Conservative|FALSE|
2003|Bruce-Grey-Owen Sound|27|28|Grey Bruce Huron Perth|Grey Bruce Huron Perth|Bluewater|CKNX-TV -- Wingham|Owen Sound Sun Times (Osprey)|georgian bay|"rural"|R1|Murdoch, Bill|Progressive Conservative Party of Ontario|U|23338|23338|0|0|0.52|1|FALSE|71606|45038|0.63|6|1|44819|23338|21481|0|0.52|0.48|7470|Progressive Conservative|FALSE|
2003|Bruce-Grey-Owen Sound|27|28|Grey Bruce Huron Perth|Grey Bruce Huron Perth|Bluewater|CKNX-TV -- Wingham|Owen Sound Sun Times (Osprey)|georgian bay|"rural"|R1|Purdon, Colleen|New Democratic Party of Ontario|U|4159|0|4159|0|0.09|0|FALSE|71606|45038|0.63|6|1|44819|23338|21481|0|0.52|0.48|7470|Progressive Conservative|FALSE|
2003|Burlington|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Corvaro, Vic|Family Coalition Party of Ontario|U|523|0|523|0|0.01|0|FALSE|76215|46881|0.62|5|1|46601|21506|25095|0|0.46|0.54|9320|Progressive Conservative|FALSE|
2003|Burlington|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Fuller, Mark|Ontario Liberal Party|U|19654|0|19654|0|0.42|0|FALSE|76215|46881|0.62|5|1|46601|21506|25095|0|0.46|0.54|9320|Progressive Conservative|FALSE|
2003|Burlington|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Gordon, Julie|Green Party of Ontario|U|1086|0|1086|0|0.02|0|FALSE|76215|46881|0.62|5|1|46601|21506|25095|0|0.46|0.54|9320|Progressive Conservative|FALSE|
2003|Burlington|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Jackson, Cam|Progressive Conservative Party of Ontario|U|21506|21506|0|0|0.46|1|FALSE|76215|46881|0.62|5|1|46601|21506|25095|0|0.46|0.54|9320|Progressive Conservative|FALSE|
2003|Burlington|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Laird, David|New Democratic Party of Ontario|U|3832|0|3832|0|0.08|0|FALSE|76215|46881|0.62|5|1|46601|21506|25095|0|0.46|0.54|9320|Progressive Conservative|FALSE|
2003|Cambridge|26|26|Waterloo Region|Waterloo Region|Waterloo Region|CKCO-TV -- Kitchener|Kitchener-Waterloo Record (Torstar)|mid-west|||Boyle, Jerry|Ontario Liberal Party|U|16559|0|16559|0|0.35|0|FALSE|88084|47379|0.54|5|1|47052|19996|27056|0|0.42|0.58|9410|Progressive Conservative|FALSE|
2003|Cambridge|26|26|Waterloo Region|Waterloo Region|Waterloo Region|CKCO-TV -- Kitchener|Kitchener-Waterloo Record (Torstar)|mid-west|||Chownyk, Michael|Green Party of Ontario|U|983|0|983|0|0.02|0|FALSE|88084|47379|0.54|5|1|47052|19996|27056|0|0.42|0.58|9410|Progressive Conservative|FALSE|
2003|Cambridge|26|26|Waterloo Region|Waterloo Region|Waterloo Region|CKCO-TV -- Kitchener|Kitchener-Waterloo Record (Torstar)|mid-west|||Martiniuk, Gerry|Progressive Conservative Party of Ontario|U|19996|19996|0|0|0.42|1|FALSE|88084|47379|0.54|5|1|47052|19996|27056|0|0.42|0.58|9410|Progressive Conservative|FALSE|
2003|Cambridge|26|26|Waterloo Region|Waterloo Region|Waterloo Region|CKCO-TV -- Kitchener|Kitchener-Waterloo Record (Torstar)|mid-west|||Smith, Al|Family Coalition Party of Ontario|U|1001|0|1001|0|0.02|0|FALSE|88084|47379|0.54|5|1|47052|19996|27056|0|0.42|0.58|9410|Progressive Conservative|FALSE|
2003|Cambridge|26|26|Waterloo Region|Waterloo Region|Waterloo Region|CKCO-TV -- Kitchener|Kitchener-Waterloo Record (Torstar)|mid-west|||Wolf, Pam|New Democratic Party of Ontario|U|8513|0|8513|0|0.18|0|FALSE|88084|47379|0.54|5|1|47052|19996|27056|0|0.42|0.58|9410|Progressive Conservative|FALSE|
2003|Davenport|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Berger, Jordan|New Democratic Party of Ontario|U|7243|0|7243|0|0.27|0|FALSE|54828|26901|0.49|7|1|26503|15586|10917|15586|0.59|0.41|3786|Liberal|TRUE|
2003|Davenport|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Cauchi, Franz|Freedom Party of Ontario|U|264|0|264|0|0.01|0|FALSE|54828|26901|0.49|7|1|26503|15586|10917|15586|0.59|0.41|3786|Liberal|TRUE|
2003|Davenport|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||O'brien, Mark|Green Party of Ontario|U|907|0|907|0|0.03|0|FALSE|54828|26901|0.49|7|1|26503|15586|10917|15586|0.59|0.41|3786|Liberal|TRUE|
2003|Davenport|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Ruprecht, Tony|Ontario Liberal Party|U|15586|15586|0|15586|0.59|1|TRUE|54828|26901|0.49|7|1|26503|15586|10917|15586|0.59|0.41|3786|Liberal|TRUE|
2003|Davenport|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Senater, David|Independent|U|293|0|293|0|0.01|0|FALSE|54828|26901|0.49|7|1|26503|15586|10917|15586|0.59|0.41|3786|Liberal|TRUE|
2003|Davenport|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Smith, Tom|Progressive Conservative Party of Ontario|U|1977|0|1977|0|0.07|0|FALSE|54828|26901|0.49|7|1|26503|15586|10917|15586|0.59|0.41|3786|Liberal|TRUE|
2003|Davenport|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Venuto, Nunzio|Ontario Libertarian Party|U|233|0|233|0|0.01|0|FALSE|54828|26901|0.49|7|1|26503|15586|10917|15586|0.59|0.41|3786|Liberal|TRUE|
2003|Don Valley East|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Browne, Murphy|New Democratic Party of Ontario|U|3058|0|3058|0|0.08|0|FALSE|68429|37855|0.55|6|1|37549|21327|16222|21327|0.57|0.43|6258|Liberal|TRUE|
2003|Don Valley East|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Caplan, David|Ontario Liberal Party|U|21327|21327|0|21327|0.57|1|TRUE|68429|37855|0.55|6|1|37549|21327|16222|21327|0.57|0.43|6258|Liberal|TRUE|
2003|Don Valley East|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Craig, Dan|Green Party of Ontario|U|558|0|558|0|0.01|0|FALSE|68429|37855|0.55|6|1|37549|21327|16222|21327|0.57|0.43|6258|Liberal|TRUE|
2003|Don Valley East|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Kidd, Ryan|Family Coalition Party of Ontario|U|460|0|460|0|0.01|0|FALSE|68429|37855|0.55|6|1|37549|21327|16222|21327|0.57|0.43|6258|Liberal|TRUE|
2003|Don Valley East|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Simmons, Wayne|Freedom Party of Ontario|U|119|0|119|0|0|0|FALSE|68429|37855|0.55|6|1|37549|21327|16222|21327|0.57|0.43|6258|Liberal|TRUE|
2003|Don Valley East|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Sutherland, Paul|Progressive Conservative Party of Ontario|U|12027|0|12027|0|0.32|0|FALSE|68429|37855|0.55|6|1|37549|21327|16222|21327|0.57|0.43|6258|Liberal|TRUE|
2003|Don Valley West|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Hawkins, Philip|Green Party of Ontario|U|1239|0|1239|0|0.03|0|FALSE|75068|44924|0.6|4|1|44661|23488|21173|23488|0.53|0.47|11165|Liberal|TRUE|
2003|Don Valley West|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Naqvi, Ali|New Democratic Party of Ontario|U|2540|0|2540|0|0.06|0|FALSE|75068|44924|0.6|4|1|44661|23488|21173|23488|0.53|0.47|11165|Liberal|TRUE|
2003|Don Valley West|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Turnbull, David|Progressive Conservative Party of Ontario|U|17394|0|17394|0|0.39|0|FALSE|75068|44924|0.6|4|1|44661|23488|21173|23488|0.53|0.47|11165|Liberal|TRUE|
2003|Don Valley West|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Wynne, Kathleen|Ontario Liberal Party|U|23488|23488|0|23488|0.53|1|TRUE|75068|44924|0.6|4|1|44661|23488|21173|23488|0.53|0.47|11165|Liberal|TRUE|
2003|Dufferin-Peel-Wellington-Grey|24|24|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph, Toronto|mid-west|"rural" - note: they may object to being called rural|R2|Davies, Dave|Family Coalition Party of Ontario|U|1202|0|1202|0|0.02|0|FALSE|88571|51811|0.58|5|1|51592|29222|22370|0|0.57|0.43|10318|Progressive Conservative|FALSE|
2003|Dufferin-Peel-Wellington-Grey|24|24|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph, Toronto|mid-west|"rural" - note: they may object to being called rural|R2|Eves, Ernie|Progressive Conservative Party of Ontario|U|29222|29222|0|0|0.57|1|FALSE|88571|51811|0.58|5|1|51592|29222|22370|0|0.57|0.43|10318|Progressive Conservative|FALSE|
2003|Dufferin-Peel-Wellington-Grey|24|24|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph, Toronto|mid-west|"rural" - note: they may object to being called rural|R2|Healey, Mitchel|New Democratic Party of Ontario|U|3148|0|3148|0|0.06|0|FALSE|88571|51811|0.58|5|1|51592|29222|22370|0|0.57|0.43|10318|Progressive Conservative|FALSE|
2003|Dufferin-Peel-Wellington-Grey|24|24|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph, Toronto|mid-west|"rural" - note: they may object to being called rural|R2|De jong, Frank|Green Party of Ontario|U|3161|0|3161|0|0.06|0|FALSE|88571|51811|0.58|5|1|51592|29222|22370|0|0.57|0.43|10318|Progressive Conservative|FALSE|
2003|Dufferin-Peel-Wellington-Grey|24|24|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph, Toronto|mid-west|"rural" - note: they may object to being called rural|R2|Yake, Dan|Ontario Liberal Party|U|14859|0|14859|0|0.29|0|FALSE|88571|51811|0.58|5|1|51592|29222|22370|0|0.57|0.43|10318|Progressive Conservative|FALSE|
2003|Durham|13|13|GTA|Durham|Durham|CHEX-TV (?)|(Toronto)|905|||Macdonald, Gordon h.|Green Party of Ontario|U|1183|0|1183|0|0.02|0|FALSE|87237|50946|0.58|5|1|50568|23814|26754|0|0.47|0.53|10114|Progressive Conservative|FALSE|
2003|Durham|13|13|GTA|Durham|Durham|CHEX-TV (?)|(Toronto)|905|||Mckeever, Cathy|Freedom Party of Ontario|U|707|0|707|0|0.01|0|FALSE|87237|50946|0.58|5|1|50568|23814|26754|0|0.47|0.53|10114|Progressive Conservative|FALSE|
2003|Durham|13|13|GTA|Durham|Durham|CHEX-TV (?)|(Toronto)|905|||Minnie, Garry|Ontario Liberal Party|U|18590|0|18590|0|0.37|0|FALSE|87237|50946|0.58|5|1|50568|23814|26754|0|0.47|0.53|10114|Progressive Conservative|FALSE|
2003|Durham|13|13|GTA|Durham|Durham|CHEX-TV (?)|(Toronto)|905|||O'toole, John|Progressive Conservative Party of Ontario|U|23814|23814|0|0|0.47|1|FALSE|87237|50946|0.58|5|1|50568|23814|26754|0|0.47|0.53|10114|Progressive Conservative|FALSE|
2003|Durham|13|13|GTA|Durham|Durham|CHEX-TV (?)|(Toronto)|905|||Williams, Teresa|New Democratic Party of Ontario|U|6274|0|6274|0|0.12|0|FALSE|87237|50946|0.58|5|1|50568|23814|26754|0|0.47|0.53|10114|Progressive Conservative|FALSE|
2003|Eglinton-Lawrence|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Alter, Robin|New Democratic Party of Ontario|U|4351|0|4351|0|0.1|0|FALSE|72691|42085|0.58|4|1|41732|23743|17989|23743|0.57|0.43|10433|Liberal|TRUE|
2003|Eglinton-Lawrence|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Colle, Mike|Ontario Liberal Party|U|23743|23743|0|23743|0.57|1|TRUE|72691|42085|0.58|4|1|41732|23743|17989|23743|0.57|0.43|10433|Liberal|TRUE|
