Ontario
40
Ontario,AJAX-PICKERING,AJAX-PICKERING,JOE DICKSON,JOE DICKSON,Ontario Liberal Party,19606
Ontario,AJAX-PICKERING,AJAX-PICKERING,TODD MCCARTHY,TODD MCCARTHY,Progressive Conservative Party of Ontario,14718
Ontario,AJAX-PICKERING,AJAX-PICKERING,EVAN WISEMAN,EVAN WISEMAN,New Democratic Party of Ontario,5952
Ontario,AJAX-PICKERING,AJAX-PICKERING,STEVEN TOMAN,STEVEN TOMAN,Green Party of Ontario,843
Ontario,AJAX-PICKERING,AJAX-PICKERING,ANDREW DELIS,ANDREW DELIS,Ontario Libertarian Party,299
Ontario,ALGOMA-MANITOULIN,ALGOMA-MANITOULIN,MICHAEL MANTHA,MICHAEL MANTHA,New Democratic Party of Ontario,11585
Ontario,ALGOMA-MANITOULIN,ALGOMA-MANITOULIN,MIKE BROWN,MIKE BROWN,Ontario Liberal Party,7397
Ontario,ALGOMA-MANITOULIN,ALGOMA-MANITOULIN,JOE CHAPMAN,JOE CHAPMAN,Progressive Conservative Party of Ontario,6141
Ontario,ALGOMA-MANITOULIN,ALGOMA-MANITOULIN,JUSTIN TILSON,JUSTIN TILSON,Green Party of Ontario,684
Ontario,ALGOMA-MANITOULIN,ALGOMA-MANITOULIN,DAVID HOFFMAN,DAVID HOFFMAN,Family Coalition Party of Ontario,217
Ontario,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,TED MCMEEKIN,TED MCMEEKIN,Ontario Liberal Party,21648
Ontario,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,DONNA SKELLY,DONNA SKELLY,Progressive Conservative Party of Ontario,17132
Ontario,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,TREVOR WESTERHOFF,TREVOR WESTERHOFF,New Democratic Party of Ontario,8521
Ontario,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ERIK COVERDALE,ERIK COVERDALE,Green Party of Ontario,1477
Ontario,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,BOB MATON,BOB MATON,Family Coalition Party of Ontario,321
Ontario,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,GLENN LANGTON,GLENN LANGTON,Ontario Libertarian Party,258
Ontario,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,PETER MELANSON,PETER MELANSON,Freedom Party of Ontario,99
Ontario,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,ANCASTER-DUNDAS-FLAMBOROUGH-WESTDALE,RICK GUNDERMAN SMITH,RICK GUNDERMAN SMITH,Communist Party of Canada (Ontario),87
Ontario,BARRIE,BARRIE,ROD JACKSON,ROD JACKSON,Progressive Conservative Party of Ontario,17527
Ontario,BARRIE,BARRIE,KARL WALSH,KARL WALSH,Ontario Liberal Party,15006
Ontario,BARRIE,BARRIE,MYRNA CLARK,MYRNA CLARK,New Democratic Party of Ontario,8171
Ontario,BARRIE,BARRIE,ANDREW MILLER,ANDREW MILLER,Green Party of Ontario,1909
Ontario,BARRIE,BARRIE,DARREN ADRIAN ROSKAM,DARREN ADRIAN ROSKAM,Ontario Libertarian Party,318
Ontario,BARRIE,BARRIE,MATTHEW MACKENZIE,MATTHEW MACKENZIE,Freedom Party of Ontario,179
Ontario,BEACHES-EAST YORK,BEACHES-EAST YORK,MICHAEL PRUE,MICHAEL PRUE,New Democratic Party of Ontario,17925
Ontario,BEACHES-EAST YORK,BEACHES-EAST YORK,HELEN BURSTYN,HELEN BURSTYN,Ontario Liberal Party,13813
Ontario,BEACHES-EAST YORK,BEACHES-EAST YORK,CHRIS MENARY,CHRIS MENARY,Progressive Conservative Party of Ontario,5333
Ontario,BEACHES-EAST YORK,BEACHES-EAST YORK,SHAWN ALI,SHAWN ALI,Green Party of Ontario,1025
Ontario,BEACHES-EAST YORK,BEACHES-EAST YORK,NAOMI POLEY-FISHER,NAOMI POLEY-FISHER,Freedom Party of Ontario,144
Ontario,BEACHES-EAST YORK,BEACHES-EAST YORK,JOE ROSS,JOE ROSS,The Only Party,45
Ontario,BRAMALEA-GORE-MALTON,BRAMALEA-GORE-MALTON,JAGMEET SINGH,JAGMEET SINGH,New Democratic Party of Ontario,16626
Ontario,BRAMALEA-GORE-MALTON,BRAMALEA-GORE-MALTON,KULDIP KULAR,KULDIP KULAR,Ontario Liberal Party,14349
Ontario,BRAMALEA-GORE-MALTON,BRAMALEA-GORE-MALTON,SANJEEV MAINGI,SANJEEV MAINGI,Progressive Conservative Party of Ontario,9896
Ontario,BRAMALEA-GORE-MALTON,BRAMALEA-GORE-MALTON,PAULINE THORNHAM,PAULINE THORNHAM,Green Party of Ontario,1091
Ontario,BRAMALEA-GORE-MALTON,BRAMALEA-GORE-MALTON,JOY LEE,JOY LEE,Ontario Libertarian Party,738
Ontario,BRAMALEA-GORE-MALTON,BRAMALEA-GORE-MALTON,LINDA O'MARRA,LINDA O'MARRA,Family Coalition Party of Ontario,491
Ontario,BRAMALEA-GORE-MALTON,BRAMALEA-GORE-MALTON,ARCHIE MCLACHLAN,ARCHIE MCLACHLAN,Independent,381
